my_dash_power,my_dash_dir,my_turn
87.808815,-0.006646123,-0.9714441
97.03254,1.112755,-5.2815905
73.65529,4.6039696,-7.903185
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
69.10294,0.6668197,-2.9801311
69.37019,-50.3708,-6.015567
28.29401,-0.31997555,-68.51685
82.10918,-63.844387,3.48635
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
7.707802,0.5902204,-0.09714538
3.2039697,0.2349279,-0.38839272
2.932898,0.2120315,-0.97328144
34.568676,0.30987376,27.5238
32.22595,0.26010978,28.059265
9.361454,0.82760924,-24.424217
8.720437,0.52140254,-0.17443329
87.31807,0.54396677,-3.9610472
35.175777,4.5264816,-18.010769
71.93848,14.930753,1.5466968
69.983475,-0.28843877,-13.739572
47.085724,-33.38936,-5.465129
13.088841,-5.385639,-8.28148
26.092812,-11.415667,-9.145583
14.006255,-0.30258855,1.580511
3.2843966,0.25657848,-0.5058495
26.41581,-10.308017,-4.6532645
4.704584,0.47240162,-1.3435966
5.2383456,0.5664726,-0.2924685
5.307448,-0.24172193,-10.148189
1.3467388,-0.4243153,-10.65826
2.766359,0.17873113,-16.94233
2.9586344,0.3258766,-20.473553
6.364805,0.8301564,-19.300753
0.3356269,-0.03026915,0.03598424
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
